id,symbol,source_system,strategy,category,status,created_at,proposed_closed_at,hold_hours_used,pnl_pct,exit_reason,direction,would_apply
multi_asset_myfxbook_retail_contrarian::AUDJPY=X::2026-04-30,AUDJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,WON,2026-04-30 08:22:38,2026-05-02 20:22:38,60,0.0075,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::AUDJPY=X::2026-04-30_08,AUDJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 08:22:21,2026-05-02 20:22:21,60,0.0063,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::GBPJPY=X::2026-04-30_06,GBPJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-30 08:22:21,2026-05-02 20:22:21,60,-0.0035,SL_HIT_REPLAY,SHORT,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-30_0607,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-30 06:07:48,2026-05-02 18:07:48,60,0.003,TP_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::GBPJPY=X::2026-04-30,GBPJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,WON,2026-04-30 06:07:45,2026-05-02 18:07:45,60,0.0051,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::CADJPY=X::2026-04-30_06,CADJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 06:07:29,2026-05-02 18:07:29,60,0.005,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDJPY=X::2026-04-30_06,USDJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-30 06:07:29,2026-05-02 18:07:29,60,0.0052,TP_HIT_REPLAY,SHORT,YES
multi_asset_cot_positioning::CT=F::2026-04-30_0607,CT=F,multi_asset_cot,cot_positioning,commodity,LOST,2026-04-30 06:07:19,2026-05-02 06:07:19,48,-0.0273,SL_HIT_REPLAY,SHORT,YES
multi_asset_forex_carry_momentum::AUDJPY=X::2026-04-30_0607,AUDJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 06:07:17,2026-05-02 18:07:17,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::USDJPY=X::2026-04-30_0607,USDJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-30 06:07:17,2026-05-02 18:07:17,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::EURJPY=X::2026-04-30_,EURJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,WON,2026-04-30 06:07:17,2026-05-02 18:07:17,60,0.0047,TP_HIT_REPLAY,SHORT,YES
multi_asset_forex_rsi2_mean_reversion::GBPJPY=X::2026-04-30_,GBPJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,WON,2026-04-30 06:07:17,2026-05-02 18:07:17,60,0.0051,TP_HIT_REPLAY,SHORT,YES
multi_asset_forex_rsi2_mean_reversion::USDJPY=X::2026-04-30_,USDJPY=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,WON,2026-04-30 06:07:17,2026-05-02 18:07:17,60,0.0063,TP_HIT_REPLAY,SHORT,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-29_2327,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-29 23:27:56,2026-05-02 11:27:56,60,0.003,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::CADJPY=X::2026-04-29_23,CADJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-29 23:27:31,2026-05-02 11:27:31,60,0.005,TP_HIT_REPLAY,SHORT,YES
multi_asset_stocks_rsi2_pullback::RIOT::2026-04-29_2327,RIOT,multi_asset_copytrader,stocks_rsi2_pullback,equity,LOST,2026-04-29 23:27:22,2026-05-01 23:27:22,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::RIOT::2026-04-29_2229,RIOT,multi_asset_copytrader,stocks_rsi2_pullback,equity,LOST,2026-04-29 22:29:41,2026-05-01 22:29:41,48,-0.03,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-29_2133,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-29 21:33:09,2026-05-02 09:33:09,60,0.003,TP_HIT_REPLAY,LONG,YES
multi_asset_myfxbook_retail_contrarian::AUDJPY=X::2026-04-29,AUDJPY=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-29 21:33:04,2026-05-02 09:33:04,60,-0.006,SL_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::AUDJPY=X::2026-04-29_21,AUDJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-29 21:32:41,2026-05-02 09:32:41,60,-0.005,SL_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::PL=F::2026-04-29_2132,PL=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-29 21:32:32,2026-05-01 21:32:32,48,-0.03,SL_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::SI=F::2026-04-29_2132,SI=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-29 21:32:32,2026-05-01 21:32:32,48,-0.03,SL_HIT_REPLAY,SHORT,YES
multi_asset_stocks_rsi2_pullback::RIOT::2026-04-29_2132,RIOT,multi_asset_copytrader,stocks_rsi2_pullback,equity,LOST,2026-04-29 21:32:32,2026-05-01 21:32:32,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::USDJPY=X::2026-04-29_2132,USDJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-29 21:32:30,2026-05-02 09:32:30,60,-0.005,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-29_1942,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-29 19:42:54,2026-05-02 07:42:54,60,0.003,TP_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::AUDJPY=X::2026-04-29_19,AUDJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-29 19:42:34,2026-05-02 07:42:34,60,-0.005,SL_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::CADJPY=X::2026-04-29_19,CADJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-29 19:42:34,2026-05-02 07:42:34,60,0.0051,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDJPY=X::2026-04-29_19,USDJPY=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,WON,2026-04-29 19:42:34,2026-05-02 07:42:34,60,0.0051,TP_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::PL=F::2026-04-29_1942,PL=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-29 19:42:22,2026-05-01 19:42:22,48,-0.03,SL_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::SI=F::2026-04-29_1942,SI=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-29 19:42:22,2026-05-01 19:42:22,48,-0.03,SL_HIT_REPLAY,SHORT,YES
multi_asset_stocks_rsi2_pullback::RIOT::2026-04-29_1942,RIOT,multi_asset_copytrader,stocks_rsi2_pullback,equity,WON,2026-04-29 19:42:22,2026-05-01 19:42:22,48,0.05,TP_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::USDJPY=X::2026-04-29_1942,USDJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-29 19:42:20,2026-05-02 07:42:20,60,-0.005,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-29_1804,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-29 18:04:19,2026-05-02 06:04:19,60,-0.002,SL_HIT_REPLAY,LONG,YES
multi_asset_futures_momentum::PL=F::2026-04-29_1803,PL=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-29 18:03:47,2026-05-01 18:03:47,48,-0.03,SL_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::SI=F::2026-04-29_1803,SI=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-29 18:03:47,2026-05-01 18:03:47,48,-0.03,SL_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::AUDUSD=X::2026-04-29_16,AUDUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-29 16:11:56,2026-05-02 04:11:56,60,-0.005,SL_HIT_REPLAY,SHORT,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-29_1521,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-29 15:21:17,2026-05-02 03:21:17,60,0.003,TP_HIT_REPLAY,LONG,YES
multi_asset_futures_momentum::PL=F::2026-04-29_1520,PL=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-29 15:20:48,2026-05-01 15:20:48,48,-0.03,SL_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::SI=F::2026-04-29_1520,SI=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-29 15:20:48,2026-05-01 15:20:48,48,-0.03,SL_HIT_REPLAY,SHORT,YES
fx_smart_4a95172ee94a,NZDUSD=X,alpha_engine,fx_smart_carry_trade_momentum,forex,LOST,2026-04-29 14:43:59,2026-05-02 02:43:59,60,-0.003,SL_HIT_REPLAY,LONG,YES
fx_smart_4f990f59c857,USDJPY=X,alpha_engine,fx_smart_carry_trade_momentum,forex,WON,2026-04-29 14:43:59,2026-05-02 02:43:59,60,0.005,TP_HIT_REPLAY,LONG,YES
fx_smart_6557cc60da98,AUDUSD=X,alpha_engine,fx_smart_carry_trade_momentum,forex,LOST,2026-04-29 14:43:59,2026-05-02 02:43:59,60,-0.003,SL_HIT_REPLAY,LONG,YES
fx_smart_878b40240634,USDJPY=X,alpha_engine,fx_smart_forex_rsi2_mean_reversion,forex,WON,2026-04-29 14:43:59,2026-05-02 02:43:59,60,0.005,TP_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-29_1308,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-29 13:08:06,2026-05-02 01:08:06,60,-0.002,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::RIOT::2026-04-29_1307,RIOT,multi_asset_copytrader,stocks_rsi2_pullback,equity,LOST,2026-04-29 13:07:35,2026-05-01 13:07:35,48,-0.03,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-29_1111,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-29 11:11:47,2026-05-01 23:11:47,60,0.003,TP_HIT_REPLAY,LONG,YES
multi_asset_cftc_cot_commercial_signal::CT=F::2026-04-29_111,CT=F,multi_asset_copytrader,cftc_cot_commercial_signal,commodity,WON,2026-04-29 11:11:44,2026-05-01 11:11:44,48,0.0549,TP_HIT_REPLAY,SHORT,YES
multi_asset_cot_positioning::CT=F::2026-04-29_1111,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-29 11:11:17,2026-05-01 11:11:17,48,0.0549,TP_HIT_REPLAY,SHORT,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-29_0922,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-29 09:22:02,2026-05-01 21:22:02,60,0.003,TP_HIT_REPLAY,LONG,YES
multi_asset_cftc_cot_commercial_signal::CT=F::2026-04-29_092,CT=F,multi_asset_copytrader,cftc_cot_commercial_signal,commodity,WON,2026-04-29 09:21:58,2026-05-01 09:21:58,48,0.0547,TP_HIT_REPLAY,SHORT,YES
multi_asset_cot_positioning::CT=F::2026-04-29_0921,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-29 09:21:23,2026-05-01 09:21:23,48,0.0547,TP_HIT_REPLAY,SHORT,YES
cta_cross_asset_tsmom::CL=F::2026-04-29_0723,CL=F,cta_replicator,cta_cross_asset_tsmom,commodity,LOST,2026-04-29 07:23:02,2026-05-01 07:23:02,48,-0.03,SL_HIT_REPLAY,SHORT,YES
multi_asset_cftc_cot_commercial_signal::CT=F::2026-04-29_072,CT=F,multi_asset_copytrader,cftc_cot_commercial_signal,commodity,WON,2026-04-29 07:23:00,2026-05-01 07:23:00,48,0.0384,TP_HIT_REPLAY,SHORT,YES
multi_asset_cot_positioning::CT=F::2026-04-29_0722,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-29 07:22:34,2026-05-01 07:22:34,48,0.0384,TP_HIT_REPLAY,SHORT,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-29_0605,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-29 06:05:57,2026-05-01 18:05:57,60,0.003,TP_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-29_0318,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-29 03:18:41,2026-05-01 15:18:41,60,0.003,TP_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-29_0146,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-29 01:46:36,2026-05-01 13:46:36,60,-0.002,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-28_2327,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-28 23:27:11,2026-05-01 11:27:11,60,-0.002,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::USDJPY=X::2026-04-28_2327,USDJPY=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-28 23:27:11,2026-05-01 11:27:11,60,0.003,TP_HIT_REPLAY,SHORT,YES
multi_asset_myfxbook_retail_contrarian::USDCAD=X::2026-04-28,USDCAD=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-28 23:27:02,2026-05-01 11:27:02,60,-0.0049,SL_HIT_REPLAY,LONG,YES
multi_asset_cftc_cot_commercial_signal::CT=F::2026-04-28_232,CT=F,multi_asset_copytrader,cftc_cot_commercial_signal,commodity,WON,2026-04-28 23:27:01,2026-04-30 23:27:01,48,0.0593,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDCAD=X::2026-04-28_23,USDCAD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-28 23:26:45,2026-05-01 11:26:45,60,-0.0039,SL_HIT_REPLAY,LONG,YES
multi_asset_cot_positioning::CT=F::2026-04-28_2326,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-28 23:26:35,2026-04-30 23:26:35,48,0.0593,TP_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::ZW=F::2026-04-28_2326,ZW=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-28 23:26:35,2026-04-30 23:26:35,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::AMD::2026-04-28_2326,AMD,multi_asset_copytrader,stocks_rsi2_pullback,equity,LOST,2026-04-28 23:26:35,2026-04-30 23:26:35,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::RIOT::2026-04-28_2326,RIOT,multi_asset_copytrader,stocks_rsi2_pullback,equity,WON,2026-04-28 23:26:35,2026-04-30 23:26:35,48,0.05,TP_HIT_REPLAY,LONG,YES
multi_asset_cftc_cot_commercial_signal::CT=F::2026-04-28_222,CT=F,multi_asset_copytrader,cftc_cot_commercial_signal,commodity,WON,2026-04-28 22:28:56,2026-04-30 22:28:56,48,0.0618,TP_HIT_REPLAY,SHORT,YES
multi_asset_cot_positioning::CT=F::2026-04-28_2228,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-28 22:28:24,2026-04-30 22:28:24,48,0.0618,TP_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::ZW=F::2026-04-28_2228,ZW=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-28 22:28:24,2026-04-30 22:28:24,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::AMD::2026-04-28_2228,AMD,multi_asset_copytrader,stocks_rsi2_pullback,equity,LOST,2026-04-28 22:28:24,2026-04-30 22:28:24,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::RIOT::2026-04-28_2228,RIOT,multi_asset_copytrader,stocks_rsi2_pullback,equity,WON,2026-04-28 22:28:24,2026-04-30 22:28:24,48,0.05,TP_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-28_2132,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-28 21:32:34,2026-05-01 09:32:34,60,-0.002,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::USDJPY=X::2026-04-28_2132,USDJPY=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-28 21:32:34,2026-05-01 09:32:34,60,0.003,TP_HIT_REPLAY,SHORT,YES
multi_asset_cftc_cot_commercial_signal::CT=F::2026-04-28_213,CT=F,multi_asset_copytrader,cftc_cot_commercial_signal,commodity,WON,2026-04-28 21:32:31,2026-04-30 21:32:31,48,0.0618,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDCAD=X::2026-04-28_21,USDCAD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-28 21:32:09,2026-05-01 09:32:09,60,-0.0039,SL_HIT_REPLAY,LONG,YES
multi_asset_cot_positioning::CT=F::2026-04-28_2132,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-28 21:32:00,2026-04-30 21:32:00,48,0.0618,TP_HIT_REPLAY,SHORT,YES
multi_asset_stocks_rsi2_pullback::AMD::2026-04-28_2132,AMD,multi_asset_copytrader,stocks_rsi2_pullback,equity,LOST,2026-04-28 21:32:00,2026-04-30 21:32:00,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::RIOT::2026-04-28_2132,RIOT,multi_asset_copytrader,stocks_rsi2_pullback,equity,WON,2026-04-28 21:32:00,2026-04-30 21:32:00,48,0.05,TP_HIT_REPLAY,LONG,YES
multi_asset_futures_momentum::ZW=F::2026-04-28_2131,ZW=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-28 21:31:59,2026-04-30 21:31:59,48,-0.03,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-28_2005,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-28 20:05:48,2026-05-01 08:05:48,60,-0.002,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::USDJPY=X::2026-04-28_2005,USDJPY=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-28 20:05:48,2026-05-01 08:05:48,60,0.003,TP_HIT_REPLAY,SHORT,YES
multi_asset_cftc_cot_commercial_signal::CT=F::2026-04-28_200,CT=F,multi_asset_copytrader,cftc_cot_commercial_signal,commodity,WON,2026-04-28 20:05:45,2026-04-30 20:05:45,48,0.0593,TP_HIT_REPLAY,SHORT,YES
multi_asset_myfxbook_retail_contrarian::USDCAD=X::2026-04-28,USDCAD=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-28 20:05:45,2026-05-01 08:05:45,60,-0.0049,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::NZDUSD=X::2026-04-28_20,NZDUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-28 20:05:28,2026-05-01 08:05:28,60,-0.005,SL_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDCAD=X::2026-04-28_20,USDCAD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-28 20:05:28,2026-05-01 08:05:28,60,-0.0039,SL_HIT_REPLAY,LONG,YES
multi_asset_cot_positioning::CT=F::2026-04-28_2005,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-28 20:05:14,2026-04-30 20:05:14,48,0.0593,TP_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::ZW=F::2026-04-28_2005,ZW=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-28 20:05:14,2026-04-30 20:05:14,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::AMD::2026-04-28_2005,AMD,multi_asset_copytrader,stocks_rsi2_pullback,equity,LOST,2026-04-28 20:05:14,2026-04-30 20:05:14,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::RIOT::2026-04-28_2005,RIOT,multi_asset_copytrader,stocks_rsi2_pullback,equity,WON,2026-04-28 20:05:14,2026-04-30 20:05:14,48,0.05,TP_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::NZDUSD=X::2026-04-28_,NZDUSD=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-28 20:05:12,2026-05-01 08:05:12,60,-0.005,SL_HIT_REPLAY,SHORT,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-28_1908,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-28 19:08:24,2026-05-01 07:08:24,60,-0.002,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::USDJPY=X::2026-04-28_1908,USDJPY=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-28 19:08:24,2026-05-01 07:08:24,60,0.003,TP_HIT_REPLAY,SHORT,YES
multi_asset_myfxbook_retail_contrarian::USDCAD=X::2026-04-28,USDCAD=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-28 19:08:06,2026-05-01 07:08:06,60,-0.0049,SL_HIT_REPLAY,LONG,YES
multi_asset_cftc_cot_commercial_signal::CT=F::2026-04-28_190,CT=F,multi_asset_copytrader,cftc_cot_commercial_signal,commodity,WON,2026-04-28 19:08:05,2026-04-30 19:08:05,48,0.0593,TP_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::NZDUSD=X::2026-04-28_19,NZDUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-28 19:07:44,2026-05-01 07:07:44,60,-0.005,SL_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDCAD=X::2026-04-28_19,USDCAD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-28 19:07:44,2026-05-01 07:07:44,60,-0.0039,SL_HIT_REPLAY,LONG,YES
multi_asset_cot_positioning::CT=F::2026-04-28_1907,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-28 19:07:28,2026-04-30 19:07:28,48,0.0593,TP_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::ZW=F::2026-04-28_1907,ZW=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-28 19:07:28,2026-04-30 19:07:28,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::AMD::2026-04-28_1907,AMD,multi_asset_copytrader,stocks_rsi2_pullback,equity,LOST,2026-04-28 19:07:28,2026-04-30 19:07:28,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::PFE::2026-04-28_1907,PFE,multi_asset_copytrader,stocks_rsi2_pullback,equity,WON,2026-04-28 19:07:28,2026-04-30 19:07:28,48,0.0413,TP_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::RIOT::2026-04-28_1907,RIOT,multi_asset_copytrader,stocks_rsi2_pullback,equity,WON,2026-04-28 19:07:28,2026-04-30 19:07:28,48,0.05,TP_HIT_REPLAY,LONG,YES
multi_asset_forex_carry_momentum::AUDJPY=X::2026-04-28_1907,AUDJPY=X,multi_asset_copytrader,forex_carry_momentum,forex,LOST,2026-04-28 19:07:26,2026-05-01 07:07:26,60,-0.005,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::NZDUSD=X::2026-04-28_,NZDUSD=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-28 19:07:26,2026-05-01 07:07:26,60,-0.005,SL_HIT_REPLAY,SHORT,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-28_1808,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-28 18:08:31,2026-05-01 06:08:31,60,-0.002,SL_HIT_REPLAY,LONG,YES
cta_cross_asset_tsmom::USDJPY=X::2026-04-28_1808,USDJPY=X,cta_replicator,cta_cross_asset_tsmom,forex,WON,2026-04-28 18:08:31,2026-05-01 06:08:31,60,0.003,TP_HIT_REPLAY,SHORT,YES
multi_asset_cftc_cot_commercial_signal::CT=F::2026-04-28_180,CT=F,multi_asset_copytrader,cftc_cot_commercial_signal,commodity,WON,2026-04-28 18:08:13,2026-04-30 18:08:13,48,0.0618,TP_HIT_REPLAY,SHORT,YES
multi_asset_myfxbook_retail_contrarian::USDCAD=X::2026-04-28,USDCAD=X,multi_asset_copytrader,myfxbook_retail_contrarian,forex,LOST,2026-04-28 18:08:13,2026-05-01 06:08:13,60,-0.0049,SL_HIT_REPLAY,LONG,YES
multi_asset_ig_contrarian_sentiment::NZDUSD=X::2026-04-28_18,NZDUSD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-28 18:07:50,2026-05-01 06:07:50,60,-0.005,SL_HIT_REPLAY,SHORT,YES
multi_asset_ig_contrarian_sentiment::USDCAD=X::2026-04-28_18,USDCAD=X,multi_asset_copytrader,ig_contrarian_sentiment,forex,LOST,2026-04-28 18:07:50,2026-05-01 06:07:50,60,-0.0039,SL_HIT_REPLAY,LONG,YES
multi_asset_cot_positioning::CT=F::2026-04-28_1807,CT=F,multi_asset_cot,cot_positioning,commodity,WON,2026-04-28 18:07:40,2026-04-30 18:07:40,48,0.0618,TP_HIT_REPLAY,SHORT,YES
multi_asset_futures_momentum::ZW=F::2026-04-28_1807,ZW=F,multi_asset_copytrader,futures_momentum,commodity,LOST,2026-04-28 18:07:40,2026-04-30 18:07:40,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_stocks_rsi2_pullback::AMD::2026-04-28_1807,AMD,multi_asset_copytrader,stocks_rsi2_pullback,equity,LOST,2026-04-28 18:07:40,2026-04-30 18:07:40,48,-0.03,SL_HIT_REPLAY,LONG,YES
multi_asset_forex_rsi2_mean_reversion::NZDUSD=X::2026-04-28_,NZDUSD=X,multi_asset_copytrader,forex_rsi2_mean_reversion,forex,LOST,2026-04-28 18:07:39,2026-05-01 06:07:39,60,-0.005,SL_HIT_REPLAY,SHORT,YES
cta_cross_asset_tsmom::NZDUSD=X::2026-04-28_1710,NZDUSD=X,cta_replicator,cta_cross_asset_tsmom,forex,LOST,2026-04-28 17:10:13,2026-05-01 05:10:13,60,-0.002,SL_HIT_REPLAY,LONG,YES
